rating,cleaned_reviews,category,cleaned_reviews_1,polarity
1.0,order product gift aunt took week set ad sim found display touch unrespons would love someon would get touch offer replac defect unit,Negative,"['order', 'product', 'gift', 'aunt', 'take', 'week', 'set', 'sim', 'find', 'display', 'touch', 'unrespon', 'love', 'someon', 'touch', 'offer', 'replac', 'defect', 'unit']",0.5
2.0,devic goe unrespons often need mostth plu side batteri lifecertainli hr give hr life use wise,Negative,"['devic', 'goe', 'unrespon', 'need', 'mostth', 'plu', 'batteri', 'lifecertainli', 'life', 'use', 'wise']",0.7
5.0,cost effect best ever batteri lifedurablenot much unknown cach data store yaa camera qualiti improvedfac recognit improv rest fine u go,Positive,"['cost', 'effect', 'well', 'batteri', 'lifedurablenot', 'unknown', 'cach', 'data', 'store', 'yaa', 'camera', 'qualiti', 'improvedfac', 'recognit', 'improv', 'rest', 'fine']",0.4388888888888889
5.0,probabl best budget phone wont get phone good featur k got montha ago everyth work well charg good one samsunggood work amazon quick deliveri,Positive,"['probabl', 'good', 'budget', 'phone', 'phone', 'good', 'featur', 'get', 'montha', 'ago', 'everyth', 'work', 'charg', 'good', 'samsunggood', 'work', 'amazon', 'quick', 'deliveri']",0.6833333333333333
1.0,call speaker issu megafixel par mpdissapoint samsung pleas dont buy product deepli disappoint come import know import review,Negative,"['speaker', 'issu', 'megafixel', 'par', 'mpdissapoint', 'samsung', 'pleas', 'buy', 'product', 'deepli', 'disappoint', 'come', 'import', 'know', 'import', 'review']",0.0
2.0,phone charg issu within one monthcustom support servevic center experi worstbett go phone,Negative,"['phone', 'charg', 'issu', 'monthcustom', 'support', 'servevic', 'center', 'experi', 'worstbett', 'phone']",-0.1
3.0,puchas phone big brand name name samsung batteri issu found take much time charg charg capabl hour,Neutral,"['pucha', 'phone', 'big', 'brand', 'samsung', 'batteri', 'issu', 'find', 'time', 'charg', 'charg', 'capabl', 'hour']",0.1
5.0,monster batterybest camera smart lookfingerprint work fast low light face unlocki recmomd mobil one frind also happi,Positive,"['monster', 'batterybest', 'camera', 'smart', 'lookfingerprint', 'work', 'fast', 'low', 'light', 'face', 'unlocki', 'recmomd', 'mobil', 'frind', 'happi']",0.20357142857142857
1.0,camera qualiti lower redmi note pro also observ lag use phone consid price think valu money got rs,Negative,"['camera', 'qualiti', 'low', 'redmi', 'note', 'pro', 'observ', 'lag', 'use', 'phone', 'consid', 'price', 'think', 'valu', 'money', 'get']",0.0
1.0,month use spearker work headphon also connect phone put speaker call someon servic also good given phone samsung care weak ago respons,Negative,"['month', 'use', 'spearker', 'work', 'headphon', 'connect', 'phone', 'speaker', 'someon', 'servic', 'good', 'give', 'phone', 'samsung', 'care', 'weak', 'ago', 'respon']",0.16249999999999998
5.0,best product rang heavi driver much better daili use medium product purposerear camera shoot steadi video detail pictur,Positive,"['good', 'product', 'rang', 'heavi', 'driver', 'well', 'daili', 'use', 'medium', 'product', 'purposerear', 'camera', 'shoot', 'steadi', 'video', 'detail', 'pictur']",0.75
5.0,per pocket size got good option,Positive,"['pocket', 'size', 'get', 'good', 'option']",0.7
5.0,use last year phone still stabl issu batteri perform fingerprint reader monster camera qualiti depend upon light overal perform good,Positive,"['use', 'year', 'phone', 'stabl', 'issu', 'batteri', 'perform', 'fingerprint', 'reader', 'monster', 'camera', 'qualiti', 'depend', 'light', 'overal', 'perform', 'good']",0.3666666666666667
3.0,indian sim work mobil process speed low competitor,Neutral,"['indian', 'sim', 'work', 'mobil', 'process', 'speed', 'low', 'competitor']",0.0
5.0,purchas phone mom usag phone enough,Positive,"['purchas', 'phone', 'mom', 'usag', 'phone']",0.0
4.0,batteri life good good product,Positive,"['batteri', 'life', 'good', 'good', 'product']",0.7
1.0,sever network problem call drop often terribl experi volt doesnt work properli,Negative,"['sever', 'network', 'problem', 'drop', 'terribl', 'experi', 'volt', 'work', 'properli']",0.0
1.0,utter wast money give easili day life utter wast mobil,Negative,"['utter', 'wast', 'money', 'easili', 'day', 'life', 'utter', 'wast', 'mobil']",0.0
4.0,good budget friendli smartphon requir featur,Positive,"['good', 'budget', 'friendli', 'smartphon', 'requir', 'featur']",0.7
5.0,budget segment best phone review thid month experi want say budget upto k go realm narzo also nice phone mani featur better,Positive,"['budget', 'segment', 'good', 'phone', 'review', 'thid', 'month', 'experi', 'want', 'budget', 'upto', 'realm', 'narzo', 'nice', 'phone', 'mani', 'featur', 'well']",0.7000000000000001
1.0,next day buy phone hangedi went custom care time told work finedo softwar updat donenev by samsung phone k,Negative,"['day', 'buy', 'phone', 'hangedi', 'go', 'custom', 'care', 'time', 'tell', 'work', 'finedo', 'softwar', 'updat', 'donenev', 'samsung', 'phone']",0.0
5.0,good priduct batteri life good storag good speed,Positive,"['good', 'priduct', 'batteri', 'life', 'good', 'storag', 'good', 'speed']",0.6999999999999998
1.0,say gb ram doesnt act like perform complet horribl camera disast would like claim replac,Negative,"['ram', 'act', 'like', 'perform', 'complet', 'horribl', 'camera', 'disast', 'like', 'claim', 'replac']",0.0
3.0,rs good product gb ram camara speaker much satisfi otherwis fine batteri back good one camara result upto mark,Neutral,"['good', 'product', 'ram', 'camara', 'speaker', 'satisfi', 'otherwis', 'fine', 'batteri', 'good', 'camara', 'result', 'upto', 'mark']",0.4033333333333333
5.0,write month use overal phone damn good consid priceprosgood batteri backupamaz displayterrif uiuxconscamera qualiti darkbulki,Positive,"['write', 'month', 'use', 'overal', 'phone', 'damn', 'good', 'consid', 'priceprosgood', 'batteri', 'backupamaz', 'displayterrif', 'uiuxconscamera', 'qualiti', 'darkbulki']",0.7
5.0,best phone low cost budget everyth super lightli disappoint cemara overal super product samsung,Positive,"['good', 'phone', 'low', 'cost', 'budget', 'everyth', 'super', 'lightli', 'disappoint', 'cemara', 'overal', 'super', 'product', 'samsung']",0.41666666666666663
4.0,type c charg take bit time like h full chargiy also doesnt support ghz wifi network,Positive,"['type', 'charg', 'bit', 'time', 'like', 'chargiy', 'support', 'ghz', 'wifi', 'network']",0.35
3.0,bought phone month audio video qualiti phone averagevoic call video call sound low clear k rupe motorola old phone much better video audio qualiti phone,Neutral,"['buy', 'phone', 'month', 'audio', 'video', 'qualiti', 'phone', 'averagevoic', 'video', 'sound', 'low', 'clear', 'rupe', 'motorola', 'old', 'phone', 'well', 'video', 'audio', 'qualiti', 'phone']",0.22000000000000003
4.0,samsung alway make happeeeeawesom mobil rang camera qualiti increasevalu money,Positive,"['samsung', 'alway', 'happeeeeawesom', 'mobil', 'rang', 'camera', 'qualiti', 'increasevalu', 'money']",0.0
1.0,heavi product plz check actual weight buy samsung state gram gram physic check didnt evalu phone featur weight phone biggest neg featur,Negative,"['heavi', 'product', 'plz', 'check', 'actual', 'weight', 'buy', 'samsung', 'state', 'gram', 'gram', 'physic', 'check', 'evalu', 'phone', 'featur', 'weight', 'phone', 'big', 'neg', 'featur']",0.0
5.0,time recharg vari even use almost similar need observ,Positive,"['time', 'recharg', 'vari', 'use', 'similar', 'need', 'observ']",0.0
2.0,phone good hang issu much phone restart automat time day call watch youtub etc reset phone mani time hang problem solv,Negative,"['phone', 'good', 'hang', 'issu', 'phone', 'restart', 'automat', 'time', 'day', 'watch', 'youtub', 'etc', 'reset', 'phone', 'mani', 'time', 'hang', 'problem', 'solv']",0.44999999999999996
2.0,good sound qualiti bad,Negative,"['good', 'sound', 'qualiti', 'bad']",0.13333333333333341
2.0,honestli say hang alot dont know reason bought design phone dont want look dont consid phone,Negative,"['honestli', 'hang', 'alot', 'know', 'reason', 'buy', 'design', 'phone', 'want', 'look', 'consid', 'phone']",0.0
3.0,slow motion miss video optionscreenshot use palm swipe missingbatteri backup fabul half singl charg dolbi atmo sometim doesnt worksamsung claim mp true cam output similar mp,Neutral,"['slow', 'motion', 'miss', 'video', 'optionscreenshot', 'use', 'palm', 'swipe', 'missingbatteri', 'backup', 'fabul', 'half', 'singl', 'charg', 'dolbi', 'atmo', 'sometim', 'worksamsung', 'claim', 'true', 'cam', 'output', 'similar']",-0.029166666666666674
1.0,batteri life good remain qualiti wrost also hang problemdont buy phone never buy phone camera mega pixel document real euqal like megapixel camera,Negative,"['batteri', 'life', 'good', 'remain', 'qualiti', 'wrost', 'hang', 'problemdont', 'buy', 'phone', 'buy', 'phone', 'camera', 'mega', 'pixel', 'document', 'real', 'euqal', 'like', 'megapixel', 'camera']",0.44999999999999996
2.0,phone get much heat even normal thing like use camera charg etcheat issu phonealso phone bit heavyit worth price samsung charg phone much disappoint phone,Negative,"['phone', 'heat', 'normal', 'thing', 'like', 'use', 'camera', 'charg', 'etcheat', 'issu', 'phonealso', 'phone', 'bit', 'heavyit', 'worth', 'price', 'samsung', 'charg', 'phone', 'disappoint', 'phone']",0.21249999999999997
3.0,camera qualiti okayish mark brand mp better qualiti compar mp camera front camera also good phone work fine overal good product price rang,Neutral,"['camera', 'qualiti', 'okayish', 'mark', 'brand', 'well', 'qualiti', 'compar', 'camera', 'camera', 'good', 'phone', 'work', 'fine', 'overal', 'good', 'product', 'price', 'rang']",0.5791666666666666
5.0,charger work properli concern person pl look matter needfuli regular costum pl dont break trust problem resolv realli happi,Positive,"['charger', 'work', 'properli', 'concern', 'person', 'look', 'matter', 'needfuli', 'regular', 'costum', 'break', 'trust', 'problem', 'resolv', 'realli', 'happi']",0.0
5.0,excel valu moneylik featuresprompt deliveri,Positive,"['excel', 'valu', 'moneylik', 'featuresprompt', 'deliveri']",0.0
4.0,good phone exchang offerbut thing weight moregood batteri bachup,Positive,"['good', 'phone', 'exchang', 'offerbut', 'thing', 'weight', 'moregood', 'batteri', 'bachup']",0.7
4.0,think total budget phonebest u get saw review mani neg comment camerabatrerybut quit satisfi set go u r diehard samsung fan,Positive,"['think', 'total', 'budget', 'phonebest', 'see', 'review', 'mani', 'neg', 'comment', 'camerabatrerybut', 'quit', 'satisfi', 'set', 'diehard', 'samsung', 'fan']",0.0
3.0,display qualiti featur android version latest featur avail total wast money wasnt think wast rs get cheap product,Neutral,"['display', 'qualiti', 'featur', 'android', 'version', 'late', 'featur', 'avail', 'total', 'wast', 'money', 'think', 'wast', 'cheap', 'product']",0.3
5.0,amaz qualiti ram good storag read write speed camera also good budget compar phone,Positive,"['amaz', 'qualiti', 'ram', 'good', 'storag', 'read', 'write', 'speed', 'camera', 'good', 'budget', 'compar', 'phone']",0.7
1.0,mobil hang hota hai wight bhut jyada hai ur camera ke auto focu problem hai loudspeak onn karn par awaj cleer ni ati total mila kar age se ni lunga samsung,Negative,"['mobil', 'hang', 'hota', 'hai', 'wight', 'bhut', 'jyada', 'hai', 'camera', 'auto', 'focu', 'problem', 'hai', 'loudspeak', 'onn', 'karn', 'par', 'awaj', 'cleer', 'ati', 'total', 'mila', 'kar', 'age', 'lunga', 'samsung']",0.0
3.0,comfort hand daili use game heavi larg although afteral samsung worri weight issu,Neutral,"['comfort', 'hand', 'daili', 'use', 'game', 'heavi', 'larg', 'afteral', 'samsung', 'worri', 'weight', 'issu']",-0.4
5.0,nice phone buy load featur batteri mah seem get exhaust day phone width bit wide featur good work fast like finger face unlock,Positive,"['nice', 'phone', 'buy', 'load', 'featur', 'batteri', 'mah', 'exhaust', 'day', 'phone', 'width', 'bit', 'wide', 'featur', 'good', 'work', 'fast', 'like', 'finger', 'face', 'unlock']",0.35
5.0,bought gift mother realli love easi use well decent phone price rang,Positive,"['buy', 'gift', 'mother', 'realli', 'love', 'easi', 'use', 'decent', 'phone', 'price', 'rang']",0.3333333333333333
3.0,averag phone averag camera feel heavi dont expect much quad camerafrom first day usag feel bit sluggish everi way,Neutral,"['averag', 'phone', 'averag', 'camera', 'feel', 'heavi', 'expect', 'quad', 'camerafrom', 'day', 'usag', 'feel', 'bit', 'sluggish', 'everi', 'way']",0.225
1.0,bakwason simpl word describ camera qualiti devic call mp work expect pixel burst imag shot realli disappoint samsung camera time,Negative,"['bakwason', 'simpl', 'word', 'describ', 'camera', 'qualiti', 'devic', 'work', 'expect', 'pixel', 'burst', 'imag', 'shoot', 'realli', 'disappoint', 'samsung', 'camera', 'time']",0.0
3.0,alway use samsung phone buy phone face mani problem buy phone mani peopl forbad buy phone sinc samsung lover never heard themit camera qualiti poor,Neutral,"['alway', 'use', 'samsung', 'phone', 'buy', 'phone', 'face', 'mani', 'problem', 'buy', 'phone', 'mani', 'peopl', 'forbad', 'buy', 'phone', 'sinc', 'samsung', 'lover', 'hear', 'themit', 'camera', 'qualiti', 'poor']",-0.4
2.0,miss handset box descript mention handset includ box realli disappoint,Negative,"['miss', 'handset', 'box', 'descript', 'mention', 'handset', 'includ', 'box', 'realli', 'disappoint']",0.0
4.0,like compani best featur love speciali camer amaz product,Positive,"['like', 'compani', 'good', 'featur', 'love', 'speciali', 'camer', 'amaz', 'product']",0.75
2.0,usi g sim airtel bs use call peopl dont reciev voic could answer call incom phone accept call green button start call even swap twice thrice,Negative,"['usi', 'sim', 'airtel', 'use', 'peopl', 'reciev', 'voic', 'answer', 'incom', 'phone', 'accept', 'green', 'button', 'start', 'swap', 'twice', 'thrice']",-0.2
3.0,price high fhone jayeda haii fhone ka price ka hona chiy,Neutral,"['price', 'high', 'fhone', 'jayeda', 'haii', 'fhone', 'price', 'hona', 'chiy']",0.16
5.0,good mobil price,Positive,"['good', 'mobil', 'price']",0.7
2.0,your buy someth onlin nasi trust trust product didnt reach expect return exchang samsung choos wise purchas,Negative,"['buy', 'someth', 'onlin', 'nasi', 'trust', 'trust', 'product', 'reach', 'expect', 'return', 'exchang', 'samsung', 'choos', 'wise', 'purchas']",0.7
4.0,media could load hii friend get best deal republica day samsung,Positive,"['medium', 'load', 'hii', 'friend', 'good', 'deal', 'republica', 'day', 'samsung']",1.0
3.0,samsung usual known good qualitymobil phone excel featur camera batteri lifebut speed think upto mark given gb samsung fan otherwis tri brand well,Neutral,"['samsung', 'usual', 'know', 'good', 'qualitymobil', 'phone', 'excel', 'featur', 'camera', 'batteri', 'lifebut', 'speed', 'think', 'upto', 'mark', 'give', 'samsung', 'fan', 'otherwis', 'tri', 'brand']",0.22499999999999998
3.0,hand free devic want listen music see movi purchas separ listen speaker,Neutral,"['hand', 'free', 'devic', 'want', 'listen', 'music', 'movi', 'purchas', 'separ', 'listen', 'speaker']",0.4
5.0,great phone brilliant batteri life worth buy trust compani camera display qualiti outstand overal unmatch madeinindia product,Positive,"['great', 'phone', 'brilliant', 'batteri', 'life', 'worth', 'buy', 'trust', 'compani', 'camera', 'display', 'qualiti', 'outstand', 'overal', 'unmatch', 'madeinindia', 'product']",0.6666666666666666
